poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
los_patitos,2026-07-11,10.74,16.23,19.93,17.62,23.24,28.18,1.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-12,6.23,13.78,18.82,13.19,19.54,27.69,0.8,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-13,4.84,11.08,18.39,12.4,18.84,25.81,0.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
los_patitos,2026-07-14,3.36,9.23,18.62,12.89,18.69,26.97,0.0,,0.29,0.13,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-01,13.0,13.79,14.78,18.07,19.46,20.95,15.0,63.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-02,6.99,9.24,12.15,15.37,16.26,17.65,13.6,63.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-03,2.81,4.74,8.98,11.36,12.76,14.54,0.0,3.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-04,3.39,6.89,10.59,15.16,17.31,19.66,0.0,3.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-05,7.22,10.34,14.08,16.26,21.16,23.95,0.0,3.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-06,6.79,10.49,13.06,13.06,15.81,19.33,2.15,3.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-07,3.99,7.74,11.78,11.29,15.81,18.96,0.0,3.0,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-08,3.79,5.59,12.59,17.09,19.41,22.52,0.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-09,5.19,9.94,16.39,19.4,22.31,25.66,0.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-10,7.94,15.34,19.25,20.0,24.76,27.55,0.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-11,10.9,16.39,20.09,18.19,23.81,28.75,1.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-12,6.39,13.94,18.98,13.76,20.11,28.26,0.8,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-13,5.0,11.24,18.55,12.97,19.41,26.38,0.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
luis_piedrabuena,2026-07-14,3.52,9.39,18.78,13.46,19.26,27.54,0.0,,0.86,0.29,uhi_verano+invierno,2026-07-01T07:48:10
malvinas,2026-07-01,12.71,13.5,14.49,17.21,18.6,20.09,15.0,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-02,6.7,8.95,11.86,14.51,15.4,16.79,13.6,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-03,2.52,4.45,8.69,10.5,11.9,13.68,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-04,3.1,6.6,10.3,14.3,16.45,18.8,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-05,6.93,10.05,13.79,15.4,20.3,23.09,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-06,6.5,10.2,12.77,12.2,14.95,18.47,2.15,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-07,3.7,7.45,11.49,10.43,14.95,18.1,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-08,3.5,5.3,12.3,16.23,18.55,21.66,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-09,4.9,9.65,16.1,18.54,21.45,24.8,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-10,7.65,15.05,18.96,19.14,23.9,26.69,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-11,10.61,16.1,19.8,17.33,22.95,27.89,1.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-12,6.1,13.65,18.69,12.9,19.25,27.4,0.8,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-13,4.71,10.95,18.26,12.11,18.55,25.52,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
malvinas,2026-07-14,3.23,9.1,18.49,12.6,18.4,26.68,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
miguel_lanus,2026-07-01,12.93,13.72,14.71,18.16,19.55,21.04,15.0,63.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-02,6.92,9.17,12.08,15.46,16.35,17.74,13.6,63.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-03,2.74,4.67,8.91,11.45,12.85,14.63,0.0,3.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-04,3.32,6.82,10.52,15.25,17.4,19.75,0.0,3.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-05,7.15,10.27,14.01,16.35,21.25,24.04,0.0,3.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-06,6.72,10.42,12.99,13.15,15.9,19.42,2.15,3.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-07,3.92,7.67,11.71,11.38,15.9,19.05,0.0,3.0,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-08,3.72,5.52,12.52,17.18,19.5,22.61,0.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-09,5.12,9.87,16.32,19.49,22.4,25.75,0.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-10,7.87,15.27,19.18,20.09,24.85,27.64,0.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-11,10.83,16.32,20.02,18.28,23.9,28.84,1.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-12,6.32,13.87,18.91,13.85,20.2,28.35,0.8,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-13,4.93,11.17,18.48,13.06,19.5,26.47,0.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
miguel_lanus,2026-07-14,3.45,9.32,18.71,13.55,19.35,27.63,0.0,,0.95,0.22,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-01,13.04,13.83,14.82,18.28,19.67,21.16,15.0,63.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-02,7.03,9.28,12.19,15.58,16.47,17.86,13.6,63.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-03,2.85,4.78,9.02,11.57,12.97,14.75,0.0,3.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-04,3.43,6.93,10.63,15.37,17.52,19.87,0.0,3.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-05,7.26,10.38,14.12,16.47,21.37,24.16,0.0,3.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-06,6.83,10.53,13.1,13.27,16.02,19.54,2.15,3.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-07,4.03,7.78,11.82,11.5,16.02,19.17,0.0,3.0,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-08,3.83,5.63,12.63,17.3,19.62,22.73,0.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-09,5.23,9.98,16.43,19.61,22.52,25.87,0.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-10,7.98,15.38,19.29,20.21,24.97,27.76,0.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-11,10.94,16.43,20.13,18.4,24.02,28.96,1.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-12,6.43,13.98,19.02,13.97,20.32,28.47,0.8,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-13,5.04,11.28,18.59,13.18,19.62,26.59,0.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
monsenor_kemerer,2026-07-14,3.56,9.43,18.82,13.67,19.47,27.75,0.0,,1.07,0.33,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-01,12.84,13.63,14.62,16.42,17.81,19.3,15.0,63.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-02,6.83,9.08,11.99,13.72,14.61,16.0,13.6,63.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-03,2.65,4.58,8.82,9.71,11.11,12.89,0.0,3.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-04,3.23,6.73,10.43,13.51,15.66,18.01,0.0,3.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-05,7.06,10.18,13.92,14.61,19.51,22.3,0.0,3.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-06,6.63,10.33,12.9,11.41,14.16,17.68,2.15,3.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-07,3.83,7.58,11.62,9.64,14.16,17.31,0.0,3.0,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-08,3.63,5.43,12.43,15.44,17.76,20.87,0.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-09,5.03,9.78,16.23,17.75,20.66,24.01,0.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-10,7.78,15.18,19.09,18.35,23.11,25.9,0.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-11,10.74,16.23,19.93,16.54,22.16,27.1,1.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-12,6.23,13.78,18.82,12.11,18.46,26.61,0.8,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-13,4.84,11.08,18.39,11.32,17.76,24.73,0.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
nemesio_parma,2026-07-14,3.36,9.23,18.62,11.81,17.61,25.89,0.0,,-0.79,0.13,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-01,12.51,13.3,14.29,16.97,18.36,19.85,15.0,63.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-02,6.5,8.75,11.66,14.27,15.16,16.55,13.6,63.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-03,2.32,4.25,8.49,10.26,11.66,13.44,0.0,3.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-04,2.9,6.4,10.1,14.06,16.21,18.56,0.0,3.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-05,6.73,9.85,13.59,15.16,20.06,22.85,0.0,3.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-06,6.3,10.0,12.57,11.96,14.71,18.23,2.15,3.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-07,3.5,7.25,11.29,10.19,14.71,17.86,0.0,3.0,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-08,3.3,5.1,12.1,15.99,18.31,21.42,0.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-09,4.7,9.45,15.9,18.3,21.21,24.56,0.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-10,7.45,14.85,18.76,18.9,23.66,26.45,0.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-11,10.41,15.9,19.6,17.09,22.71,27.65,1.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-12,5.9,13.45,18.49,12.66,19.01,27.16,0.8,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-13,4.51,10.75,18.06,11.87,18.31,25.28,0.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
norte,2026-07-14,3.03,8.9,18.29,12.36,18.16,26.44,0.0,,-0.24,-0.2,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-01,12.75,13.54,14.53,18.26,19.65,21.14,15.0,63.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-02,6.74,8.99,11.9,15.56,16.45,17.84,13.6,63.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-03,2.56,4.49,8.73,11.55,12.95,14.73,0.0,3.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-04,3.14,6.64,10.34,15.35,17.5,19.85,0.0,3.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-05,6.97,10.09,13.83,16.45,21.35,24.14,0.0,3.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-06,6.54,10.24,12.81,13.25,16.0,19.52,2.15,3.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-07,3.74,7.49,11.53,11.48,16.0,19.15,0.0,3.0,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-08,3.54,5.34,12.34,17.28,19.6,22.71,0.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-09,4.94,9.69,16.14,19.59,22.5,25.85,0.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-10,7.69,15.09,19.0,20.19,24.95,27.74,0.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-11,10.65,16.14,19.84,18.38,24.0,28.94,1.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-12,6.14,13.69,18.73,13.95,20.3,28.45,0.8,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-13,4.75,10.99,18.3,13.16,19.6,26.57,0.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
nu_pora,2026-07-14,3.27,9.14,18.53,13.65,19.45,27.73,0.0,,1.05,0.04,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-01,12.79,13.58,14.57,17.15,18.54,20.03,15.0,63.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-02,6.78,9.03,11.94,14.45,15.34,16.73,13.6,63.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-03,2.6,4.53,8.77,10.44,11.84,13.62,0.0,3.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-04,3.18,6.68,10.38,14.24,16.39,18.74,0.0,3.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-05,7.01,10.13,13.87,15.34,20.24,23.03,0.0,3.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-06,6.58,10.28,12.85,12.14,14.89,18.41,2.15,3.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-07,3.78,7.53,11.57,10.37,14.89,18.04,0.0,3.0,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-08,3.58,5.38,12.38,16.17,18.49,21.6,0.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-09,4.98,9.73,16.18,18.48,21.39,24.74,0.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-10,7.73,15.13,19.04,19.08,23.84,26.63,0.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-11,10.69,16.18,19.88,17.27,22.89,27.83,1.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-12,6.18,13.73,18.77,12.84,19.19,27.34,0.8,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-13,4.79,11.03,18.34,12.05,18.49,25.46,0.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
porvenir_2,2026-07-14,3.31,9.18,18.57,12.54,18.34,26.62,0.0,,-0.06,0.08,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-01,13.0,13.79,14.78,17.49,18.88,20.37,15.0,63.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-02,6.99,9.24,12.15,14.79,15.68,17.07,13.6,63.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-03,2.81,4.74,8.98,10.78,12.18,13.96,0.0,3.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-04,3.39,6.89,10.59,14.58,16.73,19.08,0.0,3.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-05,7.22,10.34,14.08,15.68,20.58,23.37,0.0,3.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-06,6.79,10.49,13.06,12.48,15.23,18.75,2.15,3.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-07,3.99,7.74,11.78,10.71,15.23,18.38,0.0,3.0,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-08,3.79,5.59,12.59,16.51,18.83,21.94,0.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-09,5.19,9.94,16.39,18.82,21.73,25.08,0.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-10,7.94,15.34,19.25,19.42,24.18,26.97,0.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-11,10.9,16.39,20.09,17.61,23.23,28.17,1.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-12,6.39,13.94,18.98,13.18,19.53,27.68,0.8,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-13,5.0,11.24,18.55,12.39,18.83,25.8,0.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
puerto_canela,2026-07-14,3.52,9.39,18.78,12.88,18.68,26.96,0.0,,0.28,0.29,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-01,13.04,13.83,14.82,18.79,20.18,21.67,15.0,63.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-02,7.03,9.28,12.19,16.09,16.98,18.37,13.6,63.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-03,2.85,4.78,9.02,12.08,13.48,15.26,0.0,3.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-04,3.43,6.93,10.63,15.88,18.03,20.38,0.0,3.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-05,7.26,10.38,14.12,16.98,21.88,24.67,0.0,3.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-06,6.83,10.53,13.1,13.78,16.53,20.05,2.15,3.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-07,4.03,7.78,11.82,12.01,16.53,19.68,0.0,3.0,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-08,3.83,5.63,12.63,17.81,20.13,23.24,0.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-09,5.23,9.98,16.43,20.12,23.03,26.38,0.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-10,7.98,15.38,19.29,20.72,25.48,28.27,0.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-11,10.94,16.43,20.13,18.91,24.53,29.47,1.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-12,6.43,13.98,19.02,14.48,20.83,28.98,0.8,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-13,5.04,11.28,18.59,13.69,20.13,27.1,0.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
rocamora,2026-07-14,3.56,9.43,18.82,14.18,19.98,28.26,0.0,,1.58,0.33,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-01,13.16,13.95,14.94,19.15,20.54,22.03,15.0,63.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-02,7.15,9.4,12.31,16.45,17.34,18.73,13.6,63.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-03,2.97,4.9,9.14,12.44,13.84,15.62,0.0,3.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-04,3.55,7.05,10.75,16.24,18.39,20.74,0.0,3.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-05,7.38,10.5,14.24,17.34,22.24,25.03,0.0,3.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-06,6.95,10.65,13.22,14.14,16.89,20.41,2.15,3.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-07,4.15,7.9,11.94,12.37,16.89,20.04,0.0,3.0,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-08,3.95,5.75,12.75,18.17,20.49,23.6,0.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-09,5.35,10.1,16.55,20.48,23.39,26.74,0.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-10,8.1,15.5,19.41,21.08,25.84,28.63,0.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-11,11.06,16.55,20.25,19.27,24.89,29.83,1.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-12,6.55,14.1,19.14,14.84,21.19,29.34,0.8,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-13,5.16,11.4,18.71,14.05,20.49,27.46,0.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_isidro,2026-07-14,3.68,9.55,18.94,14.54,20.34,28.62,0.0,,1.94,0.45,uhi_verano+invierno,2026-07-01T07:48:10
san_jorge,2026-07-01,12.71,13.5,14.49,17.21,18.6,20.09,15.0,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-02,6.7,8.95,11.86,14.51,15.4,16.79,13.6,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-03,2.52,4.45,8.69,10.5,11.9,13.68,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-04,3.1,6.6,10.3,14.3,16.45,18.8,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-05,6.93,10.05,13.79,15.4,20.3,23.09,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-06,6.5,10.2,12.77,12.2,14.95,18.47,2.15,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-07,3.7,7.45,11.49,10.43,14.95,18.1,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-08,3.5,5.3,12.3,16.23,18.55,21.66,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-09,4.9,9.65,16.1,18.54,21.45,24.8,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-10,7.65,15.05,18.96,19.14,23.9,26.69,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-11,10.61,16.1,19.8,17.33,22.95,27.89,1.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-12,6.1,13.65,18.69,12.9,19.25,27.4,0.8,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-13,4.71,10.95,18.26,12.11,18.55,25.52,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_jorge,2026-07-14,3.23,9.1,18.49,12.6,18.4,26.68,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
san_lucas,2026-07-01,12.89,13.68,14.67,18.17,19.56,21.05,15.0,63.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-02,6.88,9.13,12.04,15.47,16.36,17.75,13.6,63.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-03,2.7,4.63,8.87,11.46,12.86,14.64,0.0,3.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-04,3.28,6.78,10.48,15.26,17.41,19.76,0.0,3.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-05,7.11,10.23,13.97,16.36,21.26,24.05,0.0,3.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-06,6.68,10.38,12.95,13.16,15.91,19.43,2.15,3.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-07,3.88,7.63,11.67,11.39,15.91,19.06,0.0,3.0,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-08,3.68,5.48,12.48,17.19,19.51,22.62,0.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-09,5.08,9.83,16.28,19.5,22.41,25.76,0.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-10,7.83,15.23,19.14,20.1,24.86,27.65,0.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-11,10.79,16.28,19.98,18.29,23.91,28.85,1.0,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
san_lucas,2026-07-12,6.28,13.83,18.87,13.86,20.21,28.36,0.8,,0.96,0.18,uhi_verano+invierno,2026-07-01T07:48:10
