poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
villa_cabello,2026-05-06,13.3,19.75,23.32,20.32,25.36,32.53,0.6,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-07,10.28,17.8,22.44,18.31,23.71,31.4,1.32,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-08,9.09,13.95,21.4,16.31,20.96,29.86,0.72,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-09,7.26,12.9,20.43,15.74,20.26,29.11,0.3,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-10,7.44,11.3,19.21,16.82,20.66,26.41,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_cabello,2026-05-11,7.6,10.95,16.9,15.24,19.91,24.69,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-04-28,7.05,8.95,14.15,21.29,22.49,23.08,0.0,0.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-04-29,8.85,10.7,17.04,23.09,25.59,26.58,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-04-30,10.45,13.75,20.14,26.8,28.29,29.59,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-01,16.96,21.5,24.15,27.89,31.34,32.89,10.3,61.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-02,16.26,20.2,22.65,23.99,25.84,27.28,17.25,63.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-03,11.27,15.45,20.32,19.69,24.29,27.99,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-04,12.88,19.9,24.22,23.89,27.24,31.78,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-05,15.99,19.7,22.33,23.9,30.29,32.99,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-06,13.5,19.95,23.52,21.0,26.04,33.21,0.6,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-07,10.48,18.0,22.64,18.99,24.39,32.08,1.32,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-08,9.29,14.15,21.6,16.99,21.64,30.54,0.72,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-09,7.46,13.1,20.63,16.42,20.94,29.79,0.3,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-10,7.64,11.5,19.41,17.5,21.34,27.09,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_mola,2026-05-11,7.8,11.15,17.1,15.92,20.59,25.37,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-04-28,6.72,8.62,13.82,21.16,22.36,22.95,0.0,0.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-04-29,8.52,10.37,16.71,22.96,25.46,26.45,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-04-30,10.12,13.42,19.81,26.67,28.16,29.46,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-01,16.63,21.17,23.82,27.76,31.21,32.76,10.3,61.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-02,15.93,19.87,22.32,23.86,25.71,27.15,17.25,63.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-03,10.94,15.12,19.99,19.56,24.16,27.86,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-04,12.55,19.57,23.89,23.76,27.11,31.65,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-05,15.66,19.37,22.0,23.77,30.16,32.86,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-06,13.17,19.62,23.19,20.87,25.91,33.08,0.6,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-07,10.15,17.67,22.31,18.86,24.26,31.95,1.32,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-08,8.96,13.82,21.27,16.86,21.51,30.41,0.72,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-09,7.13,12.77,20.3,16.29,20.81,29.66,0.3,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-10,7.31,11.17,19.08,17.37,21.21,26.96,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_sarita,2026-05-11,7.47,10.82,16.77,15.79,20.46,25.24,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-04-28,6.88,8.78,13.98,21.48,22.68,23.27,0.0,0.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-04-29,8.68,10.53,16.87,23.28,25.78,26.77,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-04-30,10.28,13.58,19.97,26.99,28.48,29.78,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-01,16.79,21.33,23.98,28.08,31.53,33.08,10.3,61.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-02,16.09,20.03,22.48,24.18,26.03,27.47,17.25,63.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-03,11.1,15.28,20.15,19.88,24.48,28.18,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-04,12.71,19.73,24.05,24.08,27.43,31.97,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-05,15.82,19.53,22.16,24.09,30.48,33.18,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-06,13.33,19.78,23.35,21.19,26.23,33.4,0.6,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-07,10.31,17.83,22.47,19.18,24.58,32.27,1.32,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-08,9.12,13.98,21.43,17.18,21.83,30.73,0.72,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-09,7.29,12.93,20.46,16.61,21.13,29.98,0.3,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-10,7.47,11.33,19.24,17.69,21.53,27.28,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
villa_urquiza,2026-05-11,7.63,10.98,16.93,16.11,20.78,25.56,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-04-28,6.79,8.69,13.89,21.48,22.68,23.27,0.0,0.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-04-29,8.59,10.44,16.78,23.28,25.78,26.77,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-04-30,10.19,13.49,19.88,26.99,28.48,29.78,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-01,16.7,21.24,23.89,28.08,31.53,33.08,10.3,61.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-02,16.0,19.94,22.39,24.18,26.03,27.47,17.25,63.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-03,11.01,15.19,20.06,19.88,24.48,28.18,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-04,12.62,19.64,23.96,24.08,27.43,31.97,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-05,15.73,19.44,22.07,24.09,30.48,33.18,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-06,13.24,19.69,23.26,21.19,26.23,33.4,0.6,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-07,10.22,17.74,22.38,19.18,24.58,32.27,1.32,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-08,9.03,13.89,21.34,17.18,21.83,30.73,0.72,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-09,7.2,12.84,20.37,16.61,21.13,29.98,0.3,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-10,7.38,11.24,19.15,17.69,21.53,27.28,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
yacyreta,2026-05-11,7.54,10.89,16.84,16.11,20.78,25.56,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T11:56:42
