poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
lomas_de_garupa,2026-05-20,4.81,11.34,17.57,15.56,21.3,25.11,0.0,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-21,6.08,12.29,19.09,15.58,20.85,24.54,0.2,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
lomas_de_garupa,2026-05-22,7.41,12.39,18.27,17.9,20.8,24.34,0.3,,0.95,0.19,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-09,5.91,7.65,12.4,14.7,16.09,17.08,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-10,3.5,6.4,10.2,13.9,14.79,15.78,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-11,2.31,4.0,11.49,15.4,16.69,18.89,0.0,0.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-12,3.81,5.5,12.39,17.7,19.24,21.19,0.0,0.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-13,6.41,8.55,13.49,18.5,20.64,23.19,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-14,9.41,13.6,17.58,18.3,21.09,25.39,0.0,3.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-15,9.92,16.55,19.9,19.0,21.99,24.97,0.15,3.0,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-16,9.62,13.6,18.47,18.3,21.39,24.87,0.4,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-17,7.92,11.45,17.2,15.81,19.89,23.26,0.0,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-18,4.62,10.2,16.2,15.71,18.84,22.98,0.0,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-19,4.9,10.3,17.49,16.09,19.94,23.73,0.0,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-20,4.62,11.15,17.38,14.9,20.64,24.45,0.0,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-21,5.89,12.1,18.9,14.92,20.19,23.88,0.2,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
los_patitos,2026-05-22,7.22,12.2,18.08,17.24,20.14,23.68,0.3,,0.29,0.0,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-09,6.01,7.75,12.5,15.27,16.66,17.65,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-10,3.6,6.5,10.3,14.47,15.36,16.35,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-11,2.41,4.1,11.59,15.97,17.26,19.46,0.0,0.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-12,3.91,5.6,12.49,18.27,19.81,21.76,0.0,0.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-13,6.51,8.65,13.59,19.07,21.21,23.76,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-14,9.51,13.7,17.68,18.87,21.66,25.96,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-15,10.02,16.65,20.0,19.57,22.56,25.54,0.15,3.0,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-16,9.72,13.7,18.57,18.87,21.96,25.44,0.4,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-17,8.02,11.55,17.3,16.38,20.46,23.83,0.0,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-18,4.72,10.3,16.3,16.28,19.41,23.55,0.0,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-19,5.0,10.4,17.59,16.66,20.51,24.3,0.0,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-20,4.72,11.25,17.48,15.47,21.21,25.02,0.0,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-21,5.99,12.2,19.0,15.49,20.76,24.45,0.2,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
luis_piedrabuena,2026-05-22,7.32,12.3,18.18,17.81,20.71,24.25,0.3,,0.86,0.1,uhi_verano+invierno,2026-05-09T01:11:19
malvinas,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
malvinas,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
miguel_lanus,2026-05-09,6.28,8.02,12.77,15.36,16.75,17.74,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-10,3.87,6.77,10.57,14.56,15.45,16.44,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-11,2.68,4.37,11.86,16.06,17.35,19.55,0.0,0.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-12,4.18,5.87,12.76,18.36,19.9,21.85,0.0,0.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-13,6.78,8.92,13.86,19.16,21.3,23.85,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-14,9.78,13.97,17.95,18.96,21.75,26.05,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-15,10.29,16.92,20.27,19.66,22.65,25.63,0.15,3.0,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-16,9.99,13.97,18.84,18.96,22.05,25.53,0.4,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-17,8.29,11.82,17.57,16.47,20.55,23.92,0.0,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-18,4.99,10.57,16.57,16.37,19.5,23.64,0.0,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-19,5.27,10.67,17.86,16.75,20.6,24.39,0.0,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-20,4.99,11.52,17.75,15.56,21.3,25.11,0.0,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-21,6.26,12.47,19.27,15.58,20.85,24.54,0.2,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
miguel_lanus,2026-05-22,7.59,12.57,18.45,17.9,20.8,24.34,0.3,,0.95,0.37,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-09,6.07,7.81,12.56,15.48,16.87,17.86,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-10,3.66,6.56,10.36,14.68,15.57,16.56,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-11,2.47,4.16,11.65,16.18,17.47,19.67,0.0,0.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-12,3.97,5.66,12.55,18.48,20.02,21.97,0.0,0.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-13,6.57,8.71,13.65,19.28,21.42,23.97,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-14,9.57,13.76,17.74,19.08,21.87,26.17,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-15,10.08,16.71,20.06,19.78,22.77,25.75,0.15,3.0,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-16,9.78,13.76,18.63,19.08,22.17,25.65,0.4,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-17,8.08,11.61,17.36,16.59,20.67,24.04,0.0,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-18,4.78,10.36,16.36,16.49,19.62,23.76,0.0,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-19,5.06,10.46,17.65,16.87,20.72,24.51,0.0,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-20,4.78,11.31,17.54,15.68,21.42,25.23,0.0,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-21,6.05,12.26,19.06,15.7,20.97,24.66,0.2,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
monsenor_kemerer,2026-05-22,7.38,12.36,18.24,18.02,20.92,24.46,0.3,,1.07,0.16,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-09,5.91,7.65,12.4,13.62,15.01,16.0,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-10,3.5,6.4,10.2,12.82,13.71,14.7,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-11,2.31,4.0,11.49,14.32,15.61,17.81,0.0,0.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-12,3.81,5.5,12.39,16.62,18.16,20.11,0.0,0.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-13,6.41,8.55,13.49,17.42,19.56,22.11,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-14,9.41,13.6,17.58,17.22,20.01,24.31,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-15,9.92,16.55,19.9,17.92,20.91,23.89,0.15,3.0,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-16,9.62,13.6,18.47,17.22,20.31,23.79,0.4,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-17,7.92,11.45,17.2,14.73,18.81,22.18,0.0,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-18,4.62,10.2,16.2,14.63,17.76,21.9,0.0,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-19,4.9,10.3,17.49,15.01,18.86,22.65,0.0,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-20,4.62,11.15,17.38,13.82,19.56,23.37,0.0,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-21,5.89,12.1,18.9,13.84,19.11,22.8,0.2,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
nemesio_parma,2026-05-22,7.22,12.2,18.08,16.16,19.06,22.6,0.3,,-0.79,0.0,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-09,5.69,7.43,12.18,14.17,15.56,16.55,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-10,3.28,6.18,9.98,13.37,14.26,15.25,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-11,2.09,3.78,11.27,14.87,16.16,18.36,0.0,0.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-12,3.59,5.28,12.17,17.17,18.71,20.66,0.0,0.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-13,6.19,8.33,13.27,17.97,20.11,22.66,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-14,9.19,13.38,17.36,17.77,20.56,24.86,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-15,9.7,16.33,19.68,18.47,21.46,24.44,0.15,3.0,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-16,9.4,13.38,18.25,17.77,20.86,24.34,0.4,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-17,7.7,11.23,16.98,15.28,19.36,22.73,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-18,4.4,9.98,15.98,15.18,18.31,22.45,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-19,4.68,10.08,17.27,15.56,19.41,23.2,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-20,4.4,10.93,17.16,14.37,20.11,23.92,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-21,5.67,11.88,18.68,14.39,19.66,23.35,0.2,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
norte,2026-05-22,7.0,11.98,17.86,16.71,19.61,23.15,0.3,,-0.24,-0.22,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-09,6.16,7.9,12.65,15.46,16.85,17.84,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-10,3.75,6.65,10.45,14.66,15.55,16.54,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-11,2.56,4.25,11.74,16.16,17.45,19.65,0.0,0.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-12,4.06,5.75,12.64,18.46,20.0,21.95,0.0,0.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-13,6.66,8.8,13.74,19.26,21.4,23.95,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-14,9.66,13.85,17.83,19.06,21.85,26.15,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-15,10.17,16.8,20.15,19.76,22.75,25.73,0.15,3.0,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-16,9.87,13.85,18.72,19.06,22.15,25.63,0.4,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-17,8.17,11.7,17.45,16.57,20.65,24.02,0.0,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-18,4.87,10.45,16.45,16.47,19.6,23.74,0.0,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-19,5.15,10.55,17.74,16.85,20.7,24.49,0.0,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-20,4.87,11.4,17.63,15.66,21.4,25.21,0.0,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-21,6.14,12.35,19.15,15.68,20.95,24.64,0.2,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
nu_pora,2026-05-22,7.47,12.45,18.33,18.0,20.9,24.44,0.3,,1.05,0.25,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-09,5.83,7.57,12.32,14.35,15.74,16.73,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-10,3.42,6.32,10.12,13.55,14.44,15.43,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-11,2.23,3.92,11.41,15.05,16.34,18.54,0.0,0.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-12,3.73,5.42,12.31,17.35,18.89,20.84,0.0,0.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-13,6.33,8.47,13.41,18.15,20.29,22.84,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-14,9.33,13.52,17.5,17.95,20.74,25.04,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-15,9.84,16.47,19.82,18.65,21.64,24.62,0.15,3.0,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-16,9.54,13.52,18.39,17.95,21.04,24.52,0.4,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-17,7.84,11.37,17.12,15.46,19.54,22.91,0.0,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-18,4.54,10.12,16.12,15.36,18.49,22.63,0.0,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-19,4.82,10.22,17.41,15.74,19.59,23.38,0.0,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-20,4.54,11.07,17.3,14.55,20.29,24.1,0.0,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-21,5.81,12.02,18.82,14.57,19.84,23.53,0.2,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
porvenir_2,2026-05-22,7.14,12.12,18.0,16.89,19.79,23.33,0.3,,-0.06,-0.08,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-09,6.0,7.74,12.49,14.69,16.08,17.07,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-10,3.59,6.49,10.29,13.89,14.78,15.77,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-11,2.4,4.09,11.58,15.39,16.68,18.88,0.0,0.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-12,3.9,5.59,12.48,17.69,19.23,21.18,0.0,0.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-13,6.5,8.64,13.58,18.49,20.63,23.18,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-14,9.5,13.69,17.67,18.29,21.08,25.38,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-15,10.01,16.64,19.99,18.99,21.98,24.96,0.15,3.0,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-16,9.71,13.69,18.56,18.29,21.38,24.86,0.4,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-17,8.01,11.54,17.29,15.8,19.88,23.25,0.0,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-18,4.71,10.29,16.29,15.7,18.83,22.97,0.0,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-19,4.99,10.39,17.58,16.08,19.93,23.72,0.0,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-20,4.71,11.24,17.47,14.89,20.63,24.44,0.0,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-21,5.98,12.19,18.99,14.91,20.18,23.87,0.2,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
puerto_canela,2026-05-22,7.31,12.29,18.17,17.23,20.13,23.67,0.3,,0.28,0.09,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-09,6.07,7.81,12.56,15.99,17.38,18.37,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-10,3.66,6.56,10.36,15.19,16.08,17.07,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-11,2.47,4.16,11.65,16.69,17.98,20.18,0.0,0.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-12,3.97,5.66,12.55,18.99,20.53,22.48,0.0,0.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-13,6.57,8.71,13.65,19.79,21.93,24.48,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-14,9.57,13.76,17.74,19.59,22.38,26.68,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-15,10.08,16.71,20.06,20.29,23.28,26.26,0.15,3.0,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-16,9.78,13.76,18.63,19.59,22.68,26.16,0.4,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-17,8.08,11.61,17.36,17.1,21.18,24.55,0.0,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-18,4.78,10.36,16.36,17.0,20.13,24.27,0.0,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-19,5.06,10.46,17.65,17.38,21.23,25.02,0.0,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-20,4.78,11.31,17.54,16.19,21.93,25.74,0.0,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-21,6.05,12.26,19.06,16.21,21.48,25.17,0.2,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
rocamora,2026-05-22,7.38,12.36,18.24,18.53,21.43,24.97,0.3,,1.58,0.16,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-09,6.3,8.04,12.79,16.35,17.74,18.73,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-10,3.89,6.79,10.59,15.55,16.44,17.43,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-11,2.7,4.39,11.88,17.05,18.34,20.54,0.0,0.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-12,4.2,5.89,12.78,19.35,20.89,22.84,0.0,0.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-13,6.8,8.94,13.88,20.15,22.29,24.84,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-14,9.8,13.99,17.97,19.95,22.74,27.04,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-15,10.31,16.94,20.29,20.65,23.64,26.62,0.15,3.0,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-16,10.01,13.99,18.86,19.95,23.04,26.52,0.4,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-17,8.31,11.84,17.59,17.46,21.54,24.91,0.0,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-18,5.01,10.59,16.59,17.36,20.49,24.63,0.0,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-19,5.29,10.69,17.88,17.74,21.59,25.38,0.0,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-20,5.01,11.54,17.77,16.55,22.29,26.1,0.0,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-21,6.28,12.49,19.29,16.57,21.84,25.53,0.2,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_isidro,2026-05-22,7.61,12.59,18.47,18.89,21.79,25.33,0.3,,1.94,0.39,uhi_verano+invierno,2026-05-09T01:11:19
san_jorge,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
san_jorge,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
