poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
villa_cabello,2026-05-06,11.92,20.65,22.75,20.03,27.66,31.39,1.15,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-07,9.48,18.1,22.64,19.63,24.01,31.38,0.92,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-08,10.0,16.4,20.44,17.32,23.36,30.29,2.5,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-09,7.38,12.35,19.91,15.47,20.16,29.58,0.4,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-10,6.83,10.45,17.91,15.83,19.51,26.21,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_cabello,2026-05-11,7.06,10.25,16.34,16.03,20.96,25.04,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-04-28,6.95,8.75,14.15,20.6,22.29,23.09,0.0,0.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-04-29,9.15,11.8,17.04,23.94,25.59,26.59,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-04-30,11.26,16.95,20.14,26.7,28.49,29.69,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-01,17.56,21.6,24.15,29.0,31.59,32.98,8.4,63.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-02,17.67,20.45,22.65,23.99,25.94,28.54,17.0,63.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-03,12.16,17.1,20.61,20.12,25.14,28.74,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-04,14.77,20.0,24.22,24.01,27.69,31.79,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-05,15.86,20.4,23.65,24.83,30.49,32.66,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-06,12.12,20.85,22.95,20.71,28.34,32.07,1.15,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-07,9.68,18.3,22.84,20.31,24.69,32.06,0.92,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-08,10.2,16.6,20.64,18.0,24.04,30.97,2.5,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-09,7.58,12.55,20.11,16.15,20.84,30.26,0.4,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-10,7.03,10.65,18.11,16.51,20.19,26.89,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_mola,2026-05-11,7.26,10.45,16.54,16.71,21.64,25.72,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-04-28,6.62,8.42,13.82,20.47,22.16,22.96,0.0,0.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-04-29,8.82,11.47,16.71,23.81,25.46,26.46,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-04-30,10.93,16.62,19.81,26.57,28.36,29.56,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-01,17.23,21.27,23.82,28.87,31.46,32.85,8.4,63.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-02,17.34,20.12,22.32,23.86,25.81,28.41,17.0,63.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-03,11.83,16.77,20.28,19.99,25.01,28.61,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-04,14.44,19.67,23.89,23.88,27.56,31.66,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-05,15.53,20.07,23.32,24.7,30.36,32.53,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-06,11.79,20.52,22.62,20.58,28.21,31.94,1.15,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-07,9.35,17.97,22.51,20.18,24.56,31.93,0.92,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-08,9.87,16.27,20.31,17.87,23.91,30.84,2.5,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-09,7.25,12.22,19.78,16.02,20.71,30.13,0.4,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-10,6.7,10.32,17.78,16.38,20.06,26.76,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_sarita,2026-05-11,6.93,10.12,16.21,16.58,21.51,25.59,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-04-28,6.78,8.58,13.98,20.79,22.48,23.28,0.0,0.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-04-29,8.98,11.63,16.87,24.13,25.78,26.78,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-04-30,11.09,16.78,19.97,26.89,28.68,29.88,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-01,17.39,21.43,23.98,29.19,31.78,33.17,8.4,63.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-02,17.5,20.28,22.48,24.18,26.13,28.73,17.0,63.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-03,11.99,16.93,20.44,20.31,25.33,28.93,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-04,14.6,19.83,24.05,24.2,27.88,31.98,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-05,15.69,20.23,23.48,25.02,30.68,32.85,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-06,11.95,20.68,22.78,20.9,28.53,32.26,1.15,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-07,9.51,18.13,22.67,20.5,24.88,32.25,0.92,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-08,10.03,16.43,20.47,18.19,24.23,31.16,2.5,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-09,7.41,12.38,19.94,16.34,21.03,30.45,0.4,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-10,6.86,10.48,17.94,16.7,20.38,27.08,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
villa_urquiza,2026-05-11,7.09,10.28,16.37,16.9,21.83,25.91,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-04-28,6.69,8.49,13.89,20.79,22.48,23.28,0.0,0.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-04-29,8.89,11.54,16.78,24.13,25.78,26.78,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-04-30,11.0,16.69,19.88,26.89,28.68,29.88,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-01,17.3,21.34,23.89,29.19,31.78,33.17,8.4,63.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-02,17.41,20.19,22.39,24.18,26.13,28.73,17.0,63.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-03,11.9,16.84,20.35,20.31,25.33,28.93,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-04,14.51,19.74,23.96,24.2,27.88,31.98,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-05,15.6,20.14,23.39,25.02,30.68,32.85,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-06,11.86,20.59,22.69,20.9,28.53,32.26,1.15,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-07,9.42,18.04,22.58,20.5,24.88,32.25,0.92,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-08,9.94,16.34,20.38,18.19,24.23,31.16,2.5,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-09,7.32,12.29,19.85,16.34,21.03,30.45,0.4,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-10,6.77,10.39,17.85,16.7,20.38,27.08,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
yacyreta,2026-05-11,7.0,10.19,16.28,16.9,21.83,25.91,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-28T02:47:29
