poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
los_patitos,2026-08-11,3.56,8.66,19.45,13.51,18.29,28.25,0.0,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-12,4.86,10.56,18.44,12.44,20.39,26.68,0.0,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-13,6.46,13.41,20.55,14.01,20.84,28.04,0.4,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
los_patitos,2026-08-14,6.26,14.36,19.18,14.72,20.64,27.32,0.5,,0.29,0.06,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-01,16.24,18.57,20.31,25.67,28.16,29.46,8.8,63.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-02,15.42,17.17,19.41,26.27,29.01,30.26,0.0,3.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-03,18.22,19.77,21.22,23.67,25.41,28.65,7.85,61.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-04,17.42,18.82,20.12,21.99,24.31,26.76,7.6,61.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-05,16.72,18.47,19.99,22.66,26.06,28.06,1.0,3.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-06,10.64,17.77,21.49,20.67,23.96,28.39,5.9,61.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-07,7.15,15.67,22.26,17.61,22.46,27.44,0.0,3.0,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-08,5.83,10.67,19.1,15.9,23.66,29.55,0.0,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-09,4.15,9.52,20.58,14.76,18.16,29.96,0.0,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-10,4.03,7.67,20.21,14.17,17.81,29.38,0.0,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-11,3.72,8.82,19.61,14.08,18.86,28.82,0.0,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-12,5.02,10.72,18.6,13.01,20.96,27.25,0.0,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-13,6.62,13.57,20.71,14.58,21.41,28.61,0.4,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
luis_piedrabuena,2026-08-14,6.42,14.52,19.34,15.29,21.21,27.89,0.5,,0.86,0.22,uhi_verano+invierno,2026-08-01T06:13:33
malvinas,2026-08-01,16.02,18.35,20.09,24.81,27.3,28.6,8.8,63.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-02,15.2,16.95,19.19,25.41,28.15,29.4,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-03,18.0,19.55,21.0,22.81,24.55,27.79,7.85,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-04,17.2,18.6,19.9,21.13,23.45,25.9,7.6,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-05,16.5,18.25,19.77,21.8,25.2,27.2,1.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-06,10.42,17.55,21.27,19.81,23.1,27.53,5.9,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-07,6.93,15.45,22.04,16.75,21.6,26.58,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-08,5.61,10.45,18.88,15.04,22.8,28.69,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-09,3.93,9.3,20.36,13.9,17.3,29.1,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-10,3.81,7.45,19.99,13.31,16.95,28.52,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-11,3.5,8.6,19.39,13.22,18.0,27.96,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-12,4.8,10.5,18.38,12.15,20.1,26.39,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-13,6.4,13.35,20.49,13.72,20.55,27.75,0.4,,0.0,0.0,ninguno,2026-08-01T06:13:33
malvinas,2026-08-14,6.2,14.3,19.12,14.43,20.35,27.03,0.5,,0.0,0.0,ninguno,2026-08-01T06:13:33
miguel_lanus,2026-08-01,16.21,18.54,20.28,25.76,28.25,29.55,8.8,63.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-02,15.39,17.14,19.38,26.36,29.1,30.35,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-03,18.19,19.74,21.19,23.76,25.5,28.74,7.85,61.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-04,17.39,18.79,20.09,22.08,24.4,26.85,7.6,61.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-05,16.69,18.44,19.96,22.75,26.15,28.15,1.0,3.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-06,10.61,17.74,21.46,20.76,24.05,28.48,5.9,61.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-07,7.12,15.64,22.23,17.7,22.55,27.53,0.0,3.0,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-08,5.8,10.64,19.07,15.99,23.75,29.64,0.0,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-09,4.12,9.49,20.55,14.85,18.25,30.05,0.0,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-10,4.0,7.64,20.18,14.26,17.9,29.47,0.0,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-11,3.69,8.79,19.58,14.17,18.95,28.91,0.0,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-12,4.99,10.69,18.57,13.1,21.05,27.34,0.0,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-13,6.59,13.54,20.68,14.67,21.5,28.7,0.4,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
miguel_lanus,2026-08-14,6.39,14.49,19.31,15.38,21.3,27.98,0.5,,0.95,0.19,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-01,16.24,18.57,20.31,25.88,28.37,29.67,8.8,63.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-02,15.42,17.17,19.41,26.48,29.22,30.47,0.0,3.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-03,18.22,19.77,21.22,23.88,25.62,28.86,7.85,61.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-04,17.42,18.82,20.12,22.2,24.52,26.97,7.6,61.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-05,16.72,18.47,19.99,22.87,26.27,28.27,1.0,3.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-06,10.64,17.77,21.49,20.88,24.17,28.6,5.9,61.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-07,7.15,15.67,22.26,17.82,22.67,27.65,0.0,3.0,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-08,5.83,10.67,19.1,16.11,23.87,29.76,0.0,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-09,4.15,9.52,20.58,14.97,18.37,30.17,0.0,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-10,4.03,7.67,20.21,14.38,18.02,29.59,0.0,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-11,3.72,8.82,19.61,14.29,19.07,29.03,0.0,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-12,5.02,10.72,18.6,13.22,21.17,27.46,0.0,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-13,6.62,13.57,20.71,14.79,21.62,28.82,0.4,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
monsenor_kemerer,2026-08-14,6.42,14.52,19.34,15.5,21.42,28.1,0.5,,1.07,0.22,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-01,16.09,18.42,20.16,24.02,26.51,27.81,8.8,63.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-02,15.27,17.02,19.26,24.62,27.36,28.61,0.0,3.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-03,18.07,19.62,21.07,22.02,23.76,27.0,7.85,61.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-04,17.27,18.67,19.97,20.34,22.66,25.11,7.6,61.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-05,16.57,18.32,19.84,21.01,24.41,26.41,1.0,3.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-06,10.49,17.62,21.34,19.02,22.31,26.74,5.9,61.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-07,7.0,15.52,22.11,15.96,20.81,25.79,0.0,3.0,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-08,5.68,10.52,18.95,14.25,22.01,27.9,0.0,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-09,4.0,9.37,20.43,13.11,16.51,28.31,0.0,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-10,3.88,7.52,20.06,12.52,16.16,27.73,0.0,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-11,3.57,8.67,19.46,12.43,17.21,27.17,0.0,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-12,4.87,10.57,18.45,11.36,19.31,25.6,0.0,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-13,6.47,13.42,20.56,12.93,19.76,26.96,0.4,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
nemesio_parma,2026-08-14,6.27,14.37,19.19,13.64,19.56,26.24,0.5,,-0.79,0.07,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-01,15.93,18.26,20.0,24.57,27.06,28.36,8.8,63.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-02,15.11,16.86,19.1,25.17,27.91,29.16,0.0,3.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-03,17.91,19.46,20.91,22.57,24.31,27.55,7.85,61.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-04,17.11,18.51,19.81,20.89,23.21,25.66,7.6,61.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-05,16.41,18.16,19.68,21.56,24.96,26.96,1.0,3.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-06,10.33,17.46,21.18,19.57,22.86,27.29,5.9,61.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-07,6.84,15.36,21.95,16.51,21.36,26.34,0.0,3.0,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-08,5.52,10.36,18.79,14.8,22.56,28.45,0.0,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-09,3.84,9.21,20.27,13.66,17.06,28.86,0.0,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-10,3.72,7.36,19.9,13.07,16.71,28.28,0.0,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-11,3.41,8.51,19.3,12.98,17.76,27.72,0.0,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-12,4.71,10.41,18.29,11.91,19.86,26.15,0.0,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-13,6.31,13.26,20.4,13.48,20.31,27.51,0.4,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
norte,2026-08-14,6.11,14.21,19.03,14.19,20.11,26.79,0.5,,-0.24,-0.09,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-01,16.13,18.46,20.2,25.86,28.35,29.65,8.8,63.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-02,15.31,17.06,19.3,26.46,29.2,30.45,0.0,3.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-03,18.11,19.66,21.11,23.86,25.6,28.84,7.85,61.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-04,17.31,18.71,20.01,22.18,24.5,26.95,7.6,61.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-05,16.61,18.36,19.88,22.85,26.25,28.25,1.0,3.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-06,10.53,17.66,21.38,20.86,24.15,28.58,5.9,61.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-07,7.04,15.56,22.15,17.8,22.65,27.63,0.0,3.0,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-08,5.72,10.56,18.99,16.09,23.85,29.74,0.0,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-09,4.04,9.41,20.47,14.95,18.35,30.15,0.0,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-10,3.92,7.56,20.1,14.36,18.0,29.57,0.0,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-11,3.61,8.71,19.5,14.27,19.05,29.01,0.0,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-12,4.91,10.61,18.49,13.2,21.15,27.44,0.0,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-13,6.51,13.46,20.6,14.77,21.6,28.8,0.4,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
nu_pora,2026-08-14,6.31,14.41,19.23,15.48,21.4,28.08,0.5,,1.05,0.11,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-01,16.01,18.34,20.08,24.75,27.24,28.54,8.8,63.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-02,15.19,16.94,19.18,25.35,28.09,29.34,0.0,3.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-03,17.99,19.54,20.99,22.75,24.49,27.73,7.85,61.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-04,17.19,18.59,19.89,21.07,23.39,25.84,7.6,61.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-05,16.49,18.24,19.76,21.74,25.14,27.14,1.0,3.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-06,10.41,17.54,21.26,19.75,23.04,27.47,5.9,61.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-07,6.92,15.44,22.03,16.69,21.54,26.52,0.0,3.0,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-08,5.6,10.44,18.87,14.98,22.74,28.63,0.0,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-09,3.92,9.29,20.35,13.84,17.24,29.04,0.0,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-10,3.8,7.44,19.98,13.25,16.89,28.46,0.0,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-11,3.49,8.59,19.38,13.16,17.94,27.9,0.0,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-12,4.79,10.49,18.37,12.09,20.04,26.33,0.0,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-13,6.39,13.34,20.48,13.66,20.49,27.69,0.4,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
porvenir_2,2026-08-14,6.19,14.29,19.11,14.37,20.29,26.97,0.5,,-0.06,-0.01,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-01,16.22,18.55,20.29,25.09,27.58,28.88,8.8,63.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-02,15.4,17.15,19.39,25.69,28.43,29.68,0.0,3.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-03,18.2,19.75,21.2,23.09,24.83,28.07,7.85,61.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-04,17.4,18.8,20.1,21.41,23.73,26.18,7.6,61.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-05,16.7,18.45,19.97,22.08,25.48,27.48,1.0,3.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-06,10.62,17.75,21.47,20.09,23.38,27.81,5.9,61.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-07,7.13,15.65,22.24,17.03,21.88,26.86,0.0,3.0,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-08,5.81,10.65,19.08,15.32,23.08,28.97,0.0,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-09,4.13,9.5,20.56,14.18,17.58,29.38,0.0,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-10,4.01,7.65,20.19,13.59,17.23,28.8,0.0,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-11,3.7,8.8,19.59,13.5,18.28,28.24,0.0,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-12,5.0,10.7,18.58,12.43,20.38,26.67,0.0,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-13,6.6,13.55,20.69,14.0,20.83,28.03,0.4,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
puerto_canela,2026-08-14,6.4,14.5,19.32,14.71,20.63,27.31,0.5,,0.28,0.2,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-01,16.18,18.51,20.25,26.39,28.88,30.18,8.8,63.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-02,15.36,17.11,19.35,26.99,29.73,30.98,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-03,18.16,19.71,21.16,24.39,26.13,29.37,7.85,61.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-04,17.36,18.76,20.06,22.71,25.03,27.48,7.6,61.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-05,16.66,18.41,19.93,23.38,26.78,28.78,1.0,3.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-06,10.58,17.71,21.43,21.39,24.68,29.11,5.9,61.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-07,7.09,15.61,22.2,18.33,23.18,28.16,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-08,5.77,10.61,19.04,16.62,24.38,30.27,0.0,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-09,4.09,9.46,20.52,15.48,18.88,30.68,0.0,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-10,3.97,7.61,20.15,14.89,18.53,30.1,0.0,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-11,3.66,8.76,19.55,14.8,19.58,29.54,0.0,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-12,4.96,10.66,18.54,13.73,21.68,27.97,0.0,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-13,6.56,13.51,20.65,15.3,22.13,29.33,0.4,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
rocamora,2026-08-14,6.36,14.46,19.28,16.01,21.93,28.61,0.5,,1.58,0.16,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-01,16.35,18.68,20.42,26.75,29.24,30.54,8.8,63.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-02,15.53,17.28,19.52,27.35,30.09,31.34,0.0,3.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-03,18.33,19.88,21.33,24.75,26.49,29.73,7.85,61.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-04,17.53,18.93,20.23,23.07,25.39,27.84,7.6,61.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-05,16.83,18.58,20.1,23.74,27.14,29.14,1.0,3.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-06,10.75,17.88,21.6,21.75,25.04,29.47,5.9,61.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-07,7.26,15.78,22.37,18.69,23.54,28.52,0.0,3.0,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-08,5.94,10.78,19.21,16.98,24.74,30.63,0.0,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-09,4.26,9.63,20.69,15.84,19.24,31.04,0.0,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-10,4.14,7.78,20.32,15.25,18.89,30.46,0.0,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-11,3.83,8.93,19.72,15.16,19.94,29.9,0.0,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-12,5.13,10.83,18.71,14.09,22.04,28.33,0.0,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-13,6.73,13.68,20.82,15.66,22.49,29.69,0.4,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_isidro,2026-08-14,6.53,14.63,19.45,16.37,22.29,28.97,0.5,,1.94,0.33,uhi_verano+invierno,2026-08-01T06:13:33
san_jorge,2026-08-01,16.02,18.35,20.09,24.81,27.3,28.6,8.8,63.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-02,15.2,16.95,19.19,25.41,28.15,29.4,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-03,18.0,19.55,21.0,22.81,24.55,27.79,7.85,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-04,17.2,18.6,19.9,21.13,23.45,25.9,7.6,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-05,16.5,18.25,19.77,21.8,25.2,27.2,1.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-06,10.42,17.55,21.27,19.81,23.1,27.53,5.9,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-07,6.93,15.45,22.04,16.75,21.6,26.58,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-08,5.61,10.45,18.88,15.04,22.8,28.69,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-09,3.93,9.3,20.36,13.9,17.3,29.1,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-10,3.81,7.45,19.99,13.31,16.95,28.52,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-11,3.5,8.6,19.39,13.22,18.0,27.96,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-12,4.8,10.5,18.38,12.15,20.1,26.39,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-13,6.4,13.35,20.49,13.72,20.55,27.75,0.4,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_jorge,2026-08-14,6.2,14.3,19.12,14.43,20.35,27.03,0.5,,0.0,0.0,ninguno,2026-08-01T06:13:33
san_lucas,2026-08-01,16.1,18.43,20.17,25.77,28.26,29.56,8.8,63.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-02,15.28,17.03,19.27,26.37,29.11,30.36,0.0,3.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-03,18.08,19.63,21.08,23.77,25.51,28.75,7.85,61.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-04,17.28,18.68,19.98,22.09,24.41,26.86,7.6,61.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-05,16.58,18.33,19.85,22.76,26.16,28.16,1.0,3.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-06,10.5,17.63,21.35,20.77,24.06,28.49,5.9,61.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-07,7.01,15.53,22.12,17.71,22.56,27.54,0.0,3.0,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-08,5.69,10.53,18.96,16.0,23.76,29.65,0.0,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-09,4.01,9.38,20.44,14.86,18.26,30.06,0.0,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-10,3.89,7.53,20.07,14.27,17.91,29.48,0.0,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
san_lucas,2026-08-11,3.58,8.68,19.47,14.18,18.96,28.92,0.0,,0.96,0.08,uhi_verano+invierno,2026-08-01T06:13:33
