poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
los_patitos,2026-06-12,6.52,12.1,16.79,16.9,20.09,25.18,0.0,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-13,7.51,12.35,17.8,17.69,20.99,23.98,0.1,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
los_patitos,2026-06-14,5.75,12.35,18.18,15.95,20.69,24.08,0.4,,0.29,0.0,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-01,9.61,11.6,13.48,21.26,22.21,23.16,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-02,10.01,11.3,13.49,22.37,23.36,24.36,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-03,11.81,12.9,15.09,23.57,25.06,25.86,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-04,12.1,13.6,16.29,23.58,24.76,25.65,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-05,13.31,15.8,17.1,24.67,26.21,27.45,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-06,13.6,15.85,19.5,20.77,24.76,28.03,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-07,13.52,16.15,19.0,20.47,22.71,26.45,0.0,3.0,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-08,12.31,14.75,16.79,18.16,21.91,25.33,1.25,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-09,7.85,13.6,16.29,17.47,19.21,22.95,0.6,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-10,6.21,11.45,15.48,16.58,19.71,23.35,0.2,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-11,6.25,10.45,14.69,17.58,20.46,25.11,0.02,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-12,6.62,12.2,16.89,17.47,20.66,25.75,0.0,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-13,7.61,12.45,17.9,18.26,21.56,24.55,0.1,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
luis_piedrabuena,2026-06-14,5.85,12.45,18.28,16.52,21.26,24.65,0.4,,0.86,0.1,uhi_verano+invierno,2026-06-01T09:40:00
malvinas,2026-06-01,9.51,11.5,13.38,20.4,21.35,22.3,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-02,9.91,11.2,13.39,21.51,22.5,23.5,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-03,11.71,12.8,14.99,22.71,24.2,25.0,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-04,12.0,13.5,16.19,22.72,23.9,24.79,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-05,13.21,15.7,17.0,23.81,25.35,26.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-06,13.5,15.75,19.4,19.91,23.9,27.17,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-07,13.42,16.05,18.9,19.61,21.85,25.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-08,12.21,14.65,16.69,17.3,21.05,24.47,1.25,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-09,7.75,13.5,16.19,16.61,18.35,22.09,0.6,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-10,6.11,11.35,15.38,15.72,18.85,22.49,0.2,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-11,6.15,10.35,14.59,16.72,19.6,24.25,0.02,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-12,6.52,12.1,16.79,16.61,19.8,24.89,0.0,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-13,7.51,12.35,17.8,17.4,20.7,23.69,0.1,,0.0,0.0,ninguno,2026-06-01T09:40:00
malvinas,2026-06-14,5.75,12.35,18.18,15.66,20.4,23.79,0.4,,0.0,0.0,ninguno,2026-06-01T09:40:00
miguel_lanus,2026-06-01,9.88,11.87,13.75,21.35,22.3,23.25,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-02,10.28,11.57,13.76,22.46,23.45,24.45,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-03,12.08,13.17,15.36,23.66,25.15,25.95,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-04,12.37,13.87,16.56,23.67,24.85,25.74,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-05,13.58,16.07,17.37,24.76,26.3,27.54,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-06,13.87,16.12,19.77,20.86,24.85,28.12,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-07,13.79,16.42,19.27,20.56,22.8,26.54,0.0,3.0,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-08,12.58,15.02,17.06,18.25,22.0,25.42,1.25,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-09,8.12,13.87,16.56,17.56,19.3,23.04,0.6,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-10,6.48,11.72,15.75,16.67,19.8,23.44,0.2,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-11,6.52,10.72,14.96,17.67,20.55,25.2,0.02,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-12,6.89,12.47,17.16,17.56,20.75,25.84,0.0,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-13,7.88,12.72,18.17,18.35,21.65,24.64,0.1,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
miguel_lanus,2026-06-14,6.12,12.72,18.55,16.61,21.35,24.74,0.4,,0.95,0.37,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-01,9.67,11.66,13.54,21.47,22.42,23.37,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-02,10.07,11.36,13.55,22.58,23.57,24.57,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-03,11.87,12.96,15.15,23.78,25.27,26.07,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-04,12.16,13.66,16.35,23.79,24.97,25.86,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-05,13.37,15.86,17.16,24.88,26.42,27.66,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-06,13.66,15.91,19.56,20.98,24.97,28.24,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-07,13.58,16.21,19.06,20.68,22.92,26.66,0.0,3.0,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-08,12.37,14.81,16.85,18.37,22.12,25.54,1.25,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-09,7.91,13.66,16.35,17.68,19.42,23.16,0.6,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-10,6.27,11.51,15.54,16.79,19.92,23.56,0.2,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-11,6.31,10.51,14.75,17.79,20.67,25.32,0.02,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-12,6.68,12.26,16.95,17.68,20.87,25.96,0.0,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-13,7.67,12.51,17.96,18.47,21.77,24.76,0.1,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
monsenor_kemerer,2026-06-14,5.91,12.51,18.34,16.73,21.47,24.86,0.4,,1.07,0.16,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-01,9.51,11.5,13.38,19.61,20.56,21.51,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-02,9.91,11.2,13.39,20.72,21.71,22.71,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-03,11.71,12.8,14.99,21.92,23.41,24.21,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-04,12.0,13.5,16.19,21.93,23.11,24.0,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-05,13.21,15.7,17.0,23.02,24.56,25.8,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-06,13.5,15.75,19.4,19.12,23.11,26.38,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-07,13.42,16.05,18.9,18.82,21.06,24.8,0.0,3.0,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-08,12.21,14.65,16.69,16.51,20.26,23.68,1.25,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-09,7.75,13.5,16.19,15.82,17.56,21.3,0.6,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-10,6.11,11.35,15.38,14.93,18.06,21.7,0.2,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-11,6.15,10.35,14.59,15.93,18.81,23.46,0.02,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-12,6.52,12.1,16.79,15.82,19.01,24.1,0.0,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-13,7.51,12.35,17.8,16.61,19.91,22.9,0.1,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
nemesio_parma,2026-06-14,5.75,12.35,18.18,14.87,19.61,23.0,0.4,,-0.79,0.0,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-01,9.29,11.28,13.16,20.16,21.11,22.06,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-02,9.69,10.98,13.17,21.27,22.26,23.26,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-03,11.49,12.58,14.77,22.47,23.96,24.76,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-04,11.78,13.28,15.97,22.48,23.66,24.55,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-05,12.99,15.48,16.78,23.57,25.11,26.35,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-06,13.28,15.53,19.18,19.67,23.66,26.93,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-07,13.2,15.83,18.68,19.37,21.61,25.35,0.0,3.0,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-08,11.99,14.43,16.47,17.06,20.81,24.23,1.25,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-09,7.53,13.28,15.97,16.37,18.11,21.85,0.6,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-10,5.89,11.13,15.16,15.48,18.61,22.25,0.2,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-11,5.93,10.13,14.37,16.48,19.36,24.01,0.02,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-12,6.3,11.88,16.57,16.37,19.56,24.65,0.0,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-13,7.29,12.13,17.58,17.16,20.46,23.45,0.1,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
norte,2026-06-14,5.53,12.13,17.96,15.42,20.16,23.55,0.4,,-0.24,-0.22,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-01,9.76,11.75,13.63,21.45,22.4,23.35,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-02,10.16,11.45,13.64,22.56,23.55,24.55,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-03,11.96,13.05,15.24,23.76,25.25,26.05,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-04,12.25,13.75,16.44,23.77,24.95,25.84,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-05,13.46,15.95,17.25,24.86,26.4,27.64,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-06,13.75,16.0,19.65,20.96,24.95,28.22,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-07,13.67,16.3,19.15,20.66,22.9,26.64,0.0,3.0,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-08,12.46,14.9,16.94,18.35,22.1,25.52,1.25,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-09,8.0,13.75,16.44,17.66,19.4,23.14,0.6,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-10,6.36,11.6,15.63,16.77,19.9,23.54,0.2,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-11,6.4,10.6,14.84,17.77,20.65,25.3,0.02,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-12,6.77,12.35,17.04,17.66,20.85,25.94,0.0,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-13,7.76,12.6,18.05,18.45,21.75,24.74,0.1,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
nu_pora,2026-06-14,6.0,12.6,18.43,16.71,21.45,24.84,0.4,,1.05,0.25,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-01,9.43,11.42,13.3,20.34,21.29,22.24,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-02,9.83,11.12,13.31,21.45,22.44,23.44,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-03,11.63,12.72,14.91,22.65,24.14,24.94,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-04,11.92,13.42,16.11,22.66,23.84,24.73,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-05,13.13,15.62,16.92,23.75,25.29,26.53,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-06,13.42,15.67,19.32,19.85,23.84,27.11,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-07,13.34,15.97,18.82,19.55,21.79,25.53,0.0,3.0,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-08,12.13,14.57,16.61,17.24,20.99,24.41,1.25,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-09,7.67,13.42,16.11,16.55,18.29,22.03,0.6,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-10,6.03,11.27,15.3,15.66,18.79,22.43,0.2,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-11,6.07,10.27,14.51,16.66,19.54,24.19,0.02,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-12,6.44,12.02,16.71,16.55,19.74,24.83,0.0,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-13,7.43,12.27,17.72,17.34,20.64,23.63,0.1,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
porvenir_2,2026-06-14,5.67,12.27,18.1,15.6,20.34,23.73,0.4,,-0.06,-0.08,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-01,9.6,11.59,13.47,20.68,21.63,22.58,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-02,10.0,11.29,13.48,21.79,22.78,23.78,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-03,11.8,12.89,15.08,22.99,24.48,25.28,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-04,12.09,13.59,16.28,23.0,24.18,25.07,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-05,13.3,15.79,17.09,24.09,25.63,26.87,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-06,13.59,15.84,19.49,20.19,24.18,27.45,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-07,13.51,16.14,18.99,19.89,22.13,25.87,0.0,3.0,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-08,12.3,14.74,16.78,17.58,21.33,24.75,1.25,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-09,7.84,13.59,16.28,16.89,18.63,22.37,0.6,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-10,6.2,11.44,15.47,16.0,19.13,22.77,0.2,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-11,6.24,10.44,14.68,17.0,19.88,24.53,0.02,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-12,6.61,12.19,16.88,16.89,20.08,25.17,0.0,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-13,7.6,12.44,17.89,17.68,20.98,23.97,0.1,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
puerto_canela,2026-06-14,5.84,12.44,18.27,15.94,20.68,24.07,0.4,,0.28,0.09,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-01,9.67,11.66,13.54,21.98,22.93,23.88,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-02,10.07,11.36,13.55,23.09,24.08,25.08,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-03,11.87,12.96,15.15,24.29,25.78,26.58,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-04,12.16,13.66,16.35,24.3,25.48,26.37,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-05,13.37,15.86,17.16,25.39,26.93,28.17,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-06,13.66,15.91,19.56,21.49,25.48,28.75,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-07,13.58,16.21,19.06,21.19,23.43,27.17,0.0,3.0,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-08,12.37,14.81,16.85,18.88,22.63,26.05,1.25,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-09,7.91,13.66,16.35,18.19,19.93,23.67,0.6,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-10,6.27,11.51,15.54,17.3,20.43,24.07,0.2,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-11,6.31,10.51,14.75,18.3,21.18,25.83,0.02,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-12,6.68,12.26,16.95,18.19,21.38,26.47,0.0,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-13,7.67,12.51,17.96,18.98,22.28,25.27,0.1,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
rocamora,2026-06-14,5.91,12.51,18.34,17.24,21.98,25.37,0.4,,1.58,0.16,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-01,9.9,11.89,13.77,22.34,23.29,24.24,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-02,10.3,11.59,13.78,23.45,24.44,25.44,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-03,12.1,13.19,15.38,24.65,26.14,26.94,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-04,12.39,13.89,16.58,24.66,25.84,26.73,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-05,13.6,16.09,17.39,25.75,27.29,28.53,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-06,13.89,16.14,19.79,21.85,25.84,29.11,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-07,13.81,16.44,19.29,21.55,23.79,27.53,0.0,3.0,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-08,12.6,15.04,17.08,19.24,22.99,26.41,1.25,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-09,8.14,13.89,16.58,18.55,20.29,24.03,0.6,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-10,6.5,11.74,15.77,17.66,20.79,24.43,0.2,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-11,6.54,10.74,14.98,18.66,21.54,26.19,0.02,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-12,6.91,12.49,17.18,18.55,21.74,26.83,0.0,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-13,7.9,12.74,18.19,19.34,22.64,25.63,0.1,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_isidro,2026-06-14,6.14,12.74,18.57,17.6,22.34,25.73,0.4,,1.94,0.39,uhi_verano+invierno,2026-06-01T09:40:00
san_jorge,2026-06-01,9.51,11.5,13.38,20.4,21.35,22.3,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-02,9.91,11.2,13.39,21.51,22.5,23.5,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-03,11.71,12.8,14.99,22.71,24.2,25.0,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-04,12.0,13.5,16.19,22.72,23.9,24.79,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-05,13.21,15.7,17.0,23.81,25.35,26.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-06,13.5,15.75,19.4,19.91,23.9,27.17,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-07,13.42,16.05,18.9,19.61,21.85,25.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-08,12.21,14.65,16.69,17.3,21.05,24.47,1.25,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-09,7.75,13.5,16.19,16.61,18.35,22.09,0.6,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-10,6.11,11.35,15.38,15.72,18.85,22.49,0.2,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-11,6.15,10.35,14.59,16.72,19.6,24.25,0.02,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-12,6.52,12.1,16.79,16.61,19.8,24.89,0.0,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-13,7.51,12.35,17.8,17.4,20.7,23.69,0.1,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_jorge,2026-06-14,5.75,12.35,18.18,15.66,20.4,23.79,0.4,,0.0,0.0,ninguno,2026-06-01T09:40:00
san_lucas,2026-06-01,9.54,11.53,13.41,21.36,22.31,23.26,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-02,9.94,11.23,13.42,22.47,23.46,24.46,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-03,11.74,12.83,15.02,23.67,25.16,25.96,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-04,12.03,13.53,16.22,23.68,24.86,25.75,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-05,13.24,15.73,17.03,24.77,26.31,27.55,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-06,13.53,15.78,19.43,20.87,24.86,28.13,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-07,13.45,16.08,18.93,20.57,22.81,26.55,0.0,3.0,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-08,12.24,14.68,16.72,18.26,22.01,25.43,1.25,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-09,7.78,13.53,16.22,17.57,19.31,23.05,0.6,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-10,6.14,11.38,15.41,16.68,19.81,23.45,0.2,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-11,6.18,10.38,14.62,17.68,20.56,25.21,0.02,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
san_lucas,2026-06-12,6.55,12.13,16.82,17.57,20.76,25.85,0.0,,0.96,0.03,uhi_verano+invierno,2026-06-01T09:40:00
