poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
villa_cabello,2026-05-05,13.56,18.5,21.94,22.84,29.06,32.01,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-06,16.08,20.05,22.04,23.73,29.31,32.29,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-07,16.66,20.0,23.23,21.52,27.56,32.0,1.02,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-08,10.89,18.7,21.94,20.08,23.81,30.88,1.8,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-09,8.86,12.65,21.05,17.51,21.41,28.55,0.3,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_cabello,2026-05-10,6.55,10.7,19.93,16.05,19.76,27.29,0.2,,0.61,0.15,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-04-27,8.55,11.05,14.34,18.69,20.89,23.98,0.0,2.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-04-28,6.25,8.9,13.75,19.0,21.89,22.69,0.0,0.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-04-29,8.36,11.9,16.74,24.42,25.74,26.69,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-04-30,11.55,17.15,21.34,26.7,28.59,29.68,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-01,17.9,21.4,24.35,27.91,31.84,33.18,3.05,3.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-02,15.26,20.85,23.34,23.59,26.04,28.39,15.8,63.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-03,9.07,16.7,22.67,19.61,23.14,27.56,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-04,7.69,13.8,20.3,21.3,26.44,31.59,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-05,13.76,18.7,22.14,23.52,29.74,32.69,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-06,16.28,20.25,22.24,24.41,29.99,32.97,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-07,16.86,20.2,23.43,22.2,28.24,32.68,1.02,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-08,11.09,18.9,22.14,20.76,24.49,31.56,1.8,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-09,9.06,12.85,21.25,18.19,22.09,29.23,0.3,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_mola,2026-05-10,6.75,10.9,20.13,16.73,20.44,27.97,0.2,,1.29,0.35,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-04-27,8.22,10.72,14.01,18.56,20.76,23.85,0.0,2.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-04-28,5.92,8.57,13.42,18.87,21.76,22.56,0.0,0.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-04-29,8.03,11.57,16.41,24.29,25.61,26.56,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-04-30,11.22,16.82,21.01,26.57,28.46,29.55,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-01,17.57,21.07,24.02,27.78,31.71,33.05,3.05,3.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-02,14.93,20.52,23.01,23.46,25.91,28.26,15.8,63.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-03,8.74,16.37,22.34,19.48,23.01,27.43,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-04,7.36,13.47,19.97,21.17,26.31,31.46,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-05,13.43,18.37,21.81,23.39,29.61,32.56,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-06,15.95,19.92,21.91,24.28,29.86,32.84,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-07,16.53,19.87,23.1,22.07,28.11,32.55,1.02,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-08,10.76,18.57,21.81,20.63,24.36,31.43,1.8,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-09,8.73,12.52,20.92,18.06,21.96,29.1,0.3,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_sarita,2026-05-10,6.42,10.57,19.8,16.6,20.31,27.84,0.2,,1.16,0.02,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-04-27,8.38,10.88,14.17,18.88,21.08,24.17,0.0,2.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-04-28,6.08,8.73,13.58,19.19,22.08,22.88,0.0,0.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-04-29,8.19,11.73,16.57,24.61,25.93,26.88,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-04-30,11.38,16.98,21.17,26.89,28.78,29.87,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-01,17.73,21.23,24.18,28.1,32.03,33.37,3.05,3.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-02,15.09,20.68,23.17,23.78,26.23,28.58,15.8,63.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-03,8.9,16.53,22.5,19.8,23.33,27.75,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-04,7.52,13.63,20.13,21.49,26.63,31.78,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-05,13.59,18.53,21.97,23.71,29.93,32.88,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-06,16.11,20.08,22.07,24.6,30.18,33.16,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-07,16.69,20.03,23.26,22.39,28.43,32.87,1.02,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-08,10.92,18.73,21.97,20.95,24.68,31.75,1.8,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-09,8.89,12.68,21.08,18.38,22.28,29.42,0.3,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
villa_urquiza,2026-05-10,6.58,10.73,19.96,16.92,20.63,28.16,0.2,,1.48,0.18,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-04-27,8.29,10.79,14.08,18.88,21.08,24.17,0.0,2.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-04-28,5.99,8.64,13.49,19.19,22.08,22.88,0.0,0.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-04-29,8.1,11.64,16.48,24.61,25.93,26.88,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-04-30,11.29,16.89,21.08,26.89,28.78,29.87,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-01,17.64,21.14,24.09,28.1,32.03,33.37,3.05,3.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-02,15.0,20.59,23.08,23.78,26.23,28.58,15.8,63.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-03,8.81,16.44,22.41,19.8,23.33,27.75,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-04,7.43,13.54,20.04,21.49,26.63,31.78,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-05,13.5,18.44,21.88,23.71,29.93,32.88,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-06,16.02,19.99,21.98,24.6,30.18,33.16,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-07,16.6,19.94,23.17,22.39,28.43,32.87,1.02,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-08,10.83,18.64,21.88,20.95,24.68,31.75,1.8,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-09,8.8,12.59,20.99,18.38,22.28,29.42,0.3,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
yacyreta,2026-05-10,6.49,10.64,19.87,16.92,20.63,28.16,0.2,,1.48,0.09,uhi_verano+invierno,2026-04-27T14:14:31
