poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
villa_cabello,2026-05-09,7.57,10.9,17.07,14.9,19.01,23.4,0.2,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-10,6.86,10.1,18.31,15.43,18.96,23.7,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-11,6.56,9.75,16.51,15.55,20.01,23.76,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_cabello,2026-05-12,6.85,10.95,15.8,17.11,21.21,24.78,0.0,,0.61,0.15,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-04-29,9.66,11.4,17.04,23.8,25.29,26.88,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-04-30,11.16,13.05,19.84,26.71,28.49,29.39,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-01,18.65,21.05,24.04,29.5,31.69,32.69,8.4,61.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-02,15.86,19.2,22.45,24.19,25.99,27.48,17.5,63.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-03,11.26,15.45,19.59,20.1,23.19,26.48,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-04,14.75,18.8,23.75,24.02,26.94,31.25,0.0,3.0,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-05,17.87,20.1,20.95,25.26,30.34,32.49,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-06,14.57,20.2,21.74,22.09,27.34,32.08,1.4,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-07,11.05,17.35,21.13,19.4,23.99,30.75,6.75,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-08,7.53,13.45,20.07,17.9,21.49,26.07,0.8,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-09,7.77,11.1,17.27,15.58,19.69,24.08,0.2,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-10,7.06,10.3,18.51,16.11,19.64,24.38,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-11,6.76,9.95,16.71,16.23,20.69,24.44,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_mola,2026-05-12,7.05,11.15,16.0,17.79,21.89,25.46,0.0,,1.29,0.35,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-04-29,9.33,11.07,16.71,23.67,25.16,26.75,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-04-30,10.83,12.72,19.51,26.58,28.36,29.26,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-01,18.32,20.72,23.71,29.37,31.56,32.56,8.4,61.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-02,15.53,18.87,22.12,24.06,25.86,27.35,17.5,63.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-03,10.93,15.12,19.26,19.97,23.06,26.35,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-04,14.42,18.47,23.42,23.89,26.81,31.12,0.0,3.0,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-05,17.54,19.77,20.62,25.13,30.21,32.36,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-06,14.24,19.87,21.41,21.96,27.21,31.95,1.4,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-07,10.72,17.02,20.8,19.27,23.86,30.62,6.75,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-08,7.2,13.12,19.74,17.77,21.36,25.94,0.8,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-09,7.44,10.77,16.94,15.45,19.56,23.95,0.2,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-10,6.73,9.97,18.18,15.98,19.51,24.25,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-11,6.43,9.62,16.38,16.1,20.56,24.31,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_sarita,2026-05-12,6.72,10.82,15.67,17.66,21.76,25.33,0.0,,1.16,0.02,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-04-29,9.49,11.23,16.87,23.99,25.48,27.07,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-04-30,10.99,12.88,19.67,26.9,28.68,29.58,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-01,18.48,20.88,23.87,29.69,31.88,32.88,8.4,61.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-02,15.69,19.03,22.28,24.38,26.18,27.67,17.5,63.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-03,11.09,15.28,19.42,20.29,23.38,26.67,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-04,14.58,18.63,23.58,24.21,27.13,31.44,0.0,3.0,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-05,17.7,19.93,20.78,25.45,30.53,32.68,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-06,14.4,20.03,21.57,22.28,27.53,32.27,1.4,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-07,10.88,17.18,20.96,19.59,24.18,30.94,6.75,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-08,7.36,13.28,19.9,18.09,21.68,26.26,0.8,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-09,7.6,10.93,17.1,15.77,19.88,24.27,0.2,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-10,6.89,10.13,18.34,16.3,19.83,24.57,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-11,6.59,9.78,16.54,16.42,20.88,24.63,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
villa_urquiza,2026-05-12,6.88,10.98,15.83,17.98,22.08,25.65,0.0,,1.48,0.18,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-04-29,9.4,11.14,16.78,23.99,25.48,27.07,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-04-30,10.9,12.79,19.58,26.9,28.68,29.58,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-01,18.39,20.79,23.78,29.69,31.88,32.88,8.4,61.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-02,15.6,18.94,22.19,24.38,26.18,27.67,17.5,63.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-03,11.0,15.19,19.33,20.29,23.38,26.67,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-04,14.49,18.54,23.49,24.21,27.13,31.44,0.0,3.0,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-05,17.61,19.84,20.69,25.45,30.53,32.68,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-06,14.31,19.94,21.48,22.28,27.53,32.27,1.4,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-07,10.79,17.09,20.87,19.59,24.18,30.94,6.75,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-08,7.27,13.19,19.81,18.09,21.68,26.26,0.8,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-09,7.51,10.84,17.01,15.77,19.88,24.27,0.2,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-10,6.8,10.04,18.25,16.3,19.83,24.57,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-11,6.5,9.69,16.45,16.42,20.88,24.63,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
yacyreta,2026-05-12,6.79,10.89,15.74,17.98,22.08,25.65,0.0,,1.48,0.09,uhi_verano+invierno,2026-04-29T00:18:49
